Eval Setting,Service,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,average_goal_accuracy,average_noncat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,average_cat_accuracy
default,#ALL_SERVICES,0.1384631036353771,0.918002063255217,0.9359627725886882,0.9782679960209804,0.275594057026099,0.4095998374370564,0.014378730330982,0.097802495930548,0.1564867064568638,0.1599889355452386
default,#SEEN_SERVICES,0.1384631036353771,0.918002063255217,0.9359627725886882,0.9782679960209804,0.275594057026099,0.4095998374370564,0.014378730330982,0.097802495930548,0.1564867064568638,0.1599889355452386
default,attraction,0.226939772110689,0.8829528718703976,0.905577410019895,0.9532239102911918,0.0999986299493081,0.190593471810089,0.2178673358654367,0.3982637004883342,0.5135148399348888,0.0456349206349206
default,bus,0.0613130765056972,0.945604991861096,0.945604991861096,1.0,,,0.190721649484536,0.6421595225176343,0.2786218122626153,
default,hospital,0.053038524145415,0.8537710255018991,0.8537710255018991,1.0,,,0.5686380900705371,,0.5686380900705371,
default,hotel,0.2212425393380358,0.955615843733044,0.9936245252306024,0.9613628142521252,0.3790808110080714,0.4645165394402036,0.2095712018448182,0.3823928377645144,0.4955743895822029,0.3395554550934298
default,police,0.0666033640803038,0.9679869777536624,0.9679869777536624,1.0,,,0.6268312533912099,0.6268312533912099,1.0,
default,restaurant,0.2323657080846446,0.9262517332851028,0.9522414283130506,0.9704286489419424,0.2215872240769345,0.444339378238342,0.1548303852414541,0.3738469886055344,0.3457003239867064,0.1489169215086646
default,taxi,0.065111231687466,0.8651428829806476,0.8690314704286489,0.9943027672273468,0.4692239583333333,0.4692239583333333,0.2546714952360282,,0.2546714952360282,
default,train,0.181090613130765,0.9466901790558871,0.9998643516006512,0.946825827455236,0.3401950101832994,0.445144840589647,0.1859968463225718,0.3813076505697232,0.3036364761749764,0.0975563909774436
nocross,#ALL_SERVICES,0.1384631036353771,0.918002063255217,0.9359627725886882,0.9782679960209804,0.1707609820408321,0.1545438325205186,0.2981551817688551,0.4674669922228251,0.4540491047205643,0.1599889355452386
nocross,#SEEN_SERVICES,0.1384631036353771,0.918002063255217,0.9359627725886882,0.9782679960209804,0.1707609820408321,0.1545438325205186,0.2981551817688551,0.4674669922228251,0.4540491047205643,0.1599889355452386
nocross,attraction,0.226939772110689,0.8829528718703976,0.905577410019895,0.9532239102911918,0.03733388135361,0.0178041543026706,0.2106619641888225,0.3982637004883342,0.4941671188279978,0.0456349206349206
nocross,bus,0.0613130765056972,0.945604991861096,0.945604991861096,1.0,,,0.190721649484536,0.6421595225176343,0.2786218122626153,
nocross,hospital,0.053038524145415,0.8537710255018991,0.8537710255018991,1.0,,,0.5686380900705371,,0.5686380900705371,
nocross,hotel,0.2212425393380358,0.955615843733044,0.9936245252306024,0.9613628142521252,0.2977486138711022,0.0521628498727735,0.1985892566467715,0.3823928377645144,0.4205100379815518,0.3395554550934298
nocross,police,0.0666033640803038,0.9679869777536624,0.9679869777536624,1.0,,,0.6268312533912099,0.6268312533912099,1.0,
nocross,restaurant,0.2323657080846446,0.9262517332851028,0.9522414283130506,0.9704286489419424,0.1657788961416446,0.2702072538860103,0.1496201844818231,0.3738469886055344,0.3129408572978839,0.1489169215086646
nocross,taxi,0.065111231687466,0.8651428829806476,0.8690314704286489,0.9943027672273468,0.3067708333333333,0.3067708333333333,0.2546120455778621,,0.2546120455778621,
nocross,train,0.181090613130765,0.9466901790558871,0.9998643516006512,0.946825827455236,0.1446990269291694,0.1629813735573077,0.1855670103092783,0.3813076505697232,0.3029028757460661,0.0975563909774436
nofuzzy,#ALL_SERVICES,0.1384631036353771,0.918002063255217,0.9359627725886882,0.9782679960209804,0.1707609820408321,0.1545438325205186,0.0137004883342376,0.097802495930548,0.1526044492674986,0.1599889355452386
nofuzzy,#SEEN_SERVICES,0.1384631036353771,0.918002063255217,0.9359627725886882,0.9782679960209804,0.1707609820408321,0.1545438325205186,0.0137004883342376,0.097802495930548,0.1526044492674986,0.1599889355452386
nofuzzy,attraction,0.226939772110689,0.8829528718703976,0.905577410019895,0.9532239102911918,0.03733388135361,0.0178041543026706,0.2106619641888225,0.3982637004883342,0.4941671188279978,0.0456349206349206
nofuzzy,bus,0.0613130765056972,0.945604991861096,0.945604991861096,1.0,,,0.190721649484536,0.6421595225176343,0.2786218122626153,
nofuzzy,hospital,0.053038524145415,0.8537710255018991,0.8537710255018991,1.0,,,0.5686380900705371,,0.5686380900705371,
nofuzzy,hotel,0.2212425393380358,0.955615843733044,0.9936245252306024,0.9613628142521252,0.2977486138711022,0.0521628498727735,0.1985892566467715,0.3823928377645144,0.4205100379815518,0.3395554550934298
nofuzzy,police,0.0666033640803038,0.9679869777536624,0.9679869777536624,1.0,,,0.6268312533912099,0.6268312533912099,1.0,
nofuzzy,restaurant,0.2323657080846446,0.9262517332851028,0.9522414283130506,0.9704286489419424,0.1657788961416446,0.2702072538860103,0.1496201844818231,0.3738469886055344,0.3129408572978839,0.1489169215086646
nofuzzy,taxi,0.065111231687466,0.8651428829806476,0.8690314704286489,0.9943027672273468,0.3067708333333333,0.3067708333333333,0.2546120455778621,,0.2546120455778621,
nofuzzy,train,0.181090613130765,0.9466901790558871,0.9998643516006512,0.946825827455236,0.1446990269291694,0.1629813735573077,0.1855670103092783,0.3813076505697232,0.3029028757460661,0.0975563909774436
