Service,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,average_goal_accuracy,average_noncat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,average_cat_accuracy
#ALL_SERVICES,0.13846310363537712,0.918002063255217,0.9359627725886882,0.9782679960209804,0.275594057026099,0.4095998374370564,0.014378730330982095,0.09780249593054802,0.1564867064568638,0.1599889355452386
#SEEN_SERVICES,0.13846310363537712,0.918002063255217,0.9359627725886882,0.9782679960209804,0.275594057026099,0.4095998374370564,0.014378730330982095,0.09780249593054802,0.1564867064568638,0.1599889355452386
attraction,0.22693977211068908,0.8829528718703976,0.905577410019895,0.9532239102911918,0.09999862994930812,0.19059347181008904,0.21786733586543677,0.39826370048833426,0.5135148399348888,0.04563492063492063
bus,0.061313076505697235,0.945604991861096,0.945604991861096,1.0,,,0.19072164948453607,0.6421595225176343,0.2786218122626153,
hospital,0.053038524145415086,0.8537710255018991,0.8537710255018991,1.0,,,0.5686380900705371,,0.5686380900705371,
hotel,0.2212425393380358,0.9556158437330439,0.9936245252306023,0.9613628142521251,0.37908081100807145,0.4645165394402036,0.20957120184481826,0.3823928377645144,0.49557438958220296,0.3395554550934298
police,0.06660336408030386,0.9679869777536625,0.9679869777536625,1.0,,,0.6268312533912099,0.6268312533912099,1.0,
restaurant,0.2323657080846446,0.9262517332851028,0.9522414283130506,0.9704286489419425,0.22158722407693457,0.444339378238342,0.15483038524145415,0.37384698860553445,0.34570032398670647,0.14891692150866462
taxi,0.06511123168746609,0.8651428829806476,0.8690314704286489,0.9943027672273467,0.46922395833333336,0.46922395833333336,0.2546714952360282,,0.2546714952360282,
train,0.18109061313076505,0.9466901790558871,0.9998643516006511,0.946825827455236,0.3401950101832994,0.445144840589647,0.18599684632257188,0.38130765056972327,0.30363647617497647,0.0975563909774436
